Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Small states,SST,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,1429269979,1486590009,1533019997,1644800019,2156719999,2248809977,3035579982,2592769980,3168970037,2973400021,3338510020,3690179978,3433730014,3542749997,3514169978,3147989983,3274640027,3152140013,2846290000,3275789986,3823020032,3301990012,3043379985,3261559972,3617479995,3082880018,3090789976,3054859966,2888220001,2695759997,2726110018,2783240008,2807060010,2519690000,2603110006,2431900011,2609450010,3016609999,3707309992,3660859992,3856109969,3529399977,3541139987,3590329975,3039509987,2996059983,2832329988,3384140029,3538500002,3674509974,4976689963,4637519982,,
Sao Tome and Principe,STP,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,889999.9857,12159999.85,,,,,11250000,3890000.105,1379999.995,,,,,,,3319999.933,44770000.46,10829999.92,12159999.85,7780000.21,9529999.733,15729999.54,26540000.92,34000000,33580001.83,35209999.08,25059999.47,32569999.69,43380001.07,90160003.66,93669998.17,82400001.53,85050003.05,70010002.14,73330001.83,120080001.8,65720001.22,51740001.68,43369998.93,44250000,59650001.53,67040000.92,42970001.22,51450000.76,41409999.85,39150001.53,26850000.38,50919998.17,37569999.69,29530000.69,51310001.37,72160003.66,52029998.78,54159999.85,41569999.69,56869998.93,53779998.78,44930000.31,55540000.92,55450000.76,97500000,72160003.66,56849998.47,
Suriname,SUR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,126790000.9,139679992.7,116050003.1,166919998.2,131949996.9,165919998.2,30479999.54,32000000,160759994.5,151529998.8,218220001.2,210779998.8,231919998.2,159789993.3,225229995.7,209949996.9,394660003.7,299690002.4,182880004.9,233020004.3,191679992.7,266899993.9,284459991.5,12710000.04,17090000.15,28149999.62,31090000.15,36950000.76,41610000.61,104129997.3,105379997.3,71430000.31,126330001.8,128259994.5,95199996.95,106400001.5,154759994.5,119190002.4,88190002.44,54860000.61,53580001.83,41580001.83,20360000.61,15180000.31,30049999.24,51740001.68,73069999.69,154850006.1,96830001.83,154929992.7,105129997.3,74910003.66,41729999.54,30590000.15,13329999.92,18659999.85,19239999.77,22629999.16,15140000.34,25399999.62,28950000.76,28780000.69,59090000.15,
Slovak Republic,SVK,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510000.23,187600006.1,98980003.36,80529998.78,120040000.9,133149993.9,135110000.6,105000000,233850006.1,500010009.8,199199996.9,293010009.8,252179992.7,218910003.7,282019989,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11449999.81,48310001.37,70449996.95,110139999.4,147289993.3,59849998.47,51290000.92,108610000.6,226279998.8,88209999.08,77059997.56,76239997.86,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,90330001.83,117489997.9,63080001.83,61080001.83,119919998.2,135350006.1,89050003.05,78959999.08,70739997.86,82919998.17,47439998.63,10680000.31,53540000.92,61439998.63,75750000,58709999.08,54259998.32,117650001.5,145339996.3,139360000.6,123680000.3,90029998.78,69620002.75,86559997.56,80989997.86,62720001.22,75589996.34,89180000.31,73250000,58139999.39,90870002.75,85760002.14,85540000.92,85760002.14,82730003.36,78059997.56,42419998.17,38130001.07,50080001.83,41340000.15,18340000.15,47470001.22,33349998.47,44759998.32,25610000.61,52590000.15,39360000.61,54849998.47,73279998.78,61500000,99419998.17,129610000.6,99330001.83,124529998.8,92500000,106160003.7,168259994.5,164050003.1,130020004.3,75230003.36,110519996.6,125029998.8,94190002.44,
Sint Maarten (Dutch part),SXM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,11649999.62,10250000,4829999.924,6230000.019,8869999.886,13710000.04,7780000.21,18620000.84,22549999.24,11029999.73,35849998.47,62580001.83,64150001.53,54979999.54,52799999.24,38669998.17,40169998.17,51319999.69,58479999.54,70949996.95,51340000.15,43099998.47,48520000.46,42259998.32,42419998.17,67169998.17,66120002.75,47439998.63,36709999.08,37000000,58750000,34779998.78,29670000.08,30790000.92,19659999.85,14890000.34,26229999.54,25340000.15,36290000.92,19290000.92,37270000.46,19770000.46,89139999.39,12399999.62,12260000.23,20450000.76,15779999.73,6710000.038,7230000.019,21690000.53,54040000.92,22020000.46,35459999.08,27370000.84,12039999.96,7590000.153,6489999.771,17670000.08,,,,50000.00075,,
Syrian Arab Republic,SYR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,130979995.7,115150001.5,173750000,22629999.16,34569999.69,29530000.69,140649993.9,40020000.46,34500000,70589996.34,152149993.9,138600006.1,314089996.3,2119100098,3471370117,3280100098,3040370117,3655290039,2841649902,5634350098,4775870117,4675270020,3039780029,2337580078,1729880005,1632959961,1590250000,1473329956,271890014.6,204710006.7,1405750000,775559997.6,280779998.8,340369995.1,862849975.6,389739990.2,273140014.6,256579986.6,209960006.7,266000000,210059997.6,277230011,90980003.36,163029998.8,136300003.1,93250000,24870000.84,87250000,162059997.6,132729995.7,146720001.2,278079986.6,1287209961,3084409912,3404439941,4473629883,7877439941,9448820313,9714639648,10055889648,10389070313,9690519531,8198959961,
Turks and Caicos Islands,TCA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,14880000.11,16879999.16,20770000.46,17270000.46,11270000.46,7400000.095,8300000.191,17780000.69,27469999.31,19479999.54,20770000.46,16659999.85,22389999.39,20579999.92,14770000.46,16489999.77,18739999.77,26510000.23,21590000.15,17899999.62,25059999.47,8319999.695,6030000.21,5809999.943,8270000.458,10420000.08,9739999.771,10119999.89,5960000.038,2880000.114,3730000.019,6130000.114,-500000,16149999.62,,,,,,,,,,,,,,,,
Chad,TCD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,300000.0119,34040000.92,54840000.15,53389999.39,131029998.8,139990005.5,140320007.3,141210006.7,146520004.3,163789993.3,161690002.4,202320007.3,178929992.7,232220001.2,366829986.6,263010009.8,229820007.3,296130004.9,378920013.4,233589996.3,88279998.78,157350006.1,176190002.4,250970001.2,328579986.6,517419982.9,364079986.6,389970001.2,480299987.8,464589996.3,491660003.7,413179992.7,349209991.5,339660003.7,310420013.4,306230011,396089996.3,336619995.1,259880004.9,281079986.6,215789993.3,320359985.4,364760009.8,343019989,417910003.7,479049987.8,346519989,376940002.4,486809997.6,606010009.8,537489990.2,469820007.3,501329986.6,477019989,397670013.4,693369995.1,712940002.4,725080017.1,936690002.4,701679992.7,1100060059,730440002.4,726409973.1,
East Asia & Pacific (IDA & IBRD countries),TEA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,8341450018,9096189787,9325059994,8919660007,9954679938,7423059961,6179240023,5402220038,6476759879,7225790097,7564109976,8354249964,8201880077,8296850055,8587249974,8873159869,8537480024,8544890115,9102270080,9571489835,10174710027,9382900002,11647830004,10895969940,10675700040,9924000160,8786480044,8029730014,10127599819,10838099903,10023720208,9479820010,9028160067,7941250126,7066080028,9490009891,7926300051,8026159956,7358629965,8961489916,8467950012,5960189953,7500389960,10431140079,8092010052,8140749963,7442880116,7729380074,7364899958,6304269937,11676939917,8544139965,,
Europe & Central Asia (IDA & IBRD countries),TEC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,1066209961,1156359985,1173619995,384970001.2,193350006.1,205910003.7,524989990.2,325869995.1,458440002.4,1476859985,2257739990,1825439941,1580040039,877070007.3,593469970.7,474130004.9,702739990.2,593020019.5,409270006.2,240490006.9,5113019908,9640999995,7401239925,8046530070,8914020157,11444630085,8324290009,7090209998,8500239975,12572739861,13125929787,12359560028,13056659790,10730379975,11226460022,5536200003,6505280018,5716000013,6642539976,7296269939,6892869965,9461089985,9480239975,8226510031,9484130081,8981780014,10350409952,10117750099,8056790026,7251920067,10617860146,8931170046,,
Togo,TGO,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,939999.9976,21649999.62,35990001.68,52330001.83,109330001.8,97220001.22,83150001.53,95309997.56,131289993.3,114949996.9,122879997.3,124139999.4,127089996.3,130449996.9,178619995.1,163610000.6,171850006.1,225710006.7,308739990.2,297029998.8,219070007.3,164979995.7,207250000,307570007.3,317640014.6,311190002.4,369700012.2,230740005.5,362170013.4,354309997.6,406290008.5,306220001.2,325450012.2,142160003.7,179570007.3,249380004.9,194820007.3,169649993.9,185020004.3,102290000.9,110089996.3,76550003.05,82180000.31,68839996.34,81250000,99589996.34,93000000,130660003.7,276089996.3,520250000,415690002.4,534739990.2,247610000.6,227520004.3,212449996.9,230089996.3,193139999.4,385720001.2,359130004.9,440880004.9,596429992.7,350790008.5,450250000,
Thailand,THA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,301940002.4,202440002.4,273239990.2,257940002.4,225660003.7,363510009.8,310540008.5,389029998.8,405839996.3,431609985.4,496010009.8,379089996.3,302510009.8,296260009.8,319700012.2,332929992.7,634049987.8,444100006.1,715130004.9,980549987.8,993369995.1,958570007.3,969599975.6,1006909973,1108900024,1099689941,853270019.5,724549987.8,739190002.4,959919982.9,1127750000,957859985.4,922700012.2,700849975.6,632140014.6,765809997.6,829299987.8,704989990.2,817450012.2,1042050049,687770019.5,351209991.5,362109985.4,-906080017.1,87800003.05,-119839996.3,-187429992.7,-309290008.5,-553679992.7,8159999.847,21790000.92,-92919998.17,-64959999.08,52290000.92,360959991.5,67970001.22,241289993.3,270679992.7,-417329986.6,-334149993.9,209500000,132389999.4,627530029.3,
Tajikistan,TJK,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20229999.54,43509998.32,104480003.4,92940002.44,146899993.9,130649993.9,241449996.9,170119995.1,175660003.7,262910003.7,225179992.7,187139999.4,292500000,280160003.7,247199996.9,174589996.3,219789993.3,266140014.6,408440002.4,277049987.8,399100006.1,394059997.6,358429992.7,487339996.3,405220001.2,361329986.6,429899993.9,391149993.9,756400024.4,556090026.9,611820007.3,
Turkmenistan,TKM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460000.04,48540000.92,42069999.69,45209999.08,35049999.24,30430000.31,36840000.15,37200000.76,53130001.07,109010002.1,61849998.47,36790000.92,60490001.68,29799999.24,40900001.53,22120000.84,12640000.34,40020000.46,39930000.31,37770000.46,35299999.24,31120000.84,31549999.24,24899999.62,35200000.76,30799999.24,21739999.77,27370000.84,36319999.69,28709999.08,15159999.85,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,3914760021,3201679943,3137590017,2947599965,3031149984,3291329990,3012329975,2609120015,2949900021,3306709990,3645370019,4359449991,4794339986,5072919999,5518910027,6227170016,5992080115,6438580030,6167779991,6761040004,6795570066,7521369991,6331039980,6533860001,6702919973,6521080054,6186040009,5644929932,5605900032,6045029899,5069209973,7323800056,6158509980,6494980051,6297220033,6218449985,6869130049,5712550036,6793100005,7134980066,8284280013,8056899879,7613589901,7162039994,7212080061,7960889991,7514559912,6672239963,8050639965,6888979965,9804980072,9152180057,,
Timor-Leste,TLS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,19750000,,,,,,3259999.99,,,,,,,39999.99911,980000.0191,1779999.971,,39999.99911,1149999.976,959999.9785,680000.0072,610000.0143,1159999.967,,,660000.0262,,39999.99911,,170000.0018,1360000.014,219999.9988,699999.9881,340000.0036,29999.99933,129999.9952,730000.0191,2690000.057,294980011,437170013.4,374000000,386279998.8,258190002.4,216259994.5,230139999.4,257559997.6,310649993.9,284660003.7,233529998.8,298070007.3,260619995.1,273470001.2,251350006.1,251130004.9,244250000,252000000,254809997.6,222220001.2,248860000.6,271109985.4,255339996.3,232789993.3,
Middle East & North Africa (IDA & IBRD countries),TMN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,4354419970,3936889982,3950180019,9275120111,13709199743,18339949721,17859559484,19326180466,17516780184,16708060387,17731760260,17380360012,14058429813,11411270095,11203199741,11861519879,9128239986,9017440159,6450620026,6458630032,17093009849,15468169716,9687240119,7620090064,7970420114,5921709952,6507130001,6469809872,6684070056,6035669894,5561730137,5898149968,5024410051,9032379991,11070220235,30963689793,15671730061,15543980167,16464770500,8379689896,7207649978,7809159920,9693130020,15744989990,16058960167,16623559563,22984260254,24600949554,28253610123,24221039688,24845969727,28951530029,,
Tonga,TON,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,79999.99821,159999.9964,529999.9714,370000.0048,430000.0072,3940000.057,4659999.847,9560000.42,12109999.66,4920000.076,11890000.34,5570000.172,8500000,8329999.924,14970000.27,16750000,21219999.31,28840000.15,30799999.24,65940002.44,42849998.47,46490001.68,49200000.76,50479999.54,43180000.31,41470001.22,35330001.83,44189998.63,33700000.76,42669998.17,45930000.31,30520000.46,38700000.76,44930000.31,45450000.76,42849998.47,40799999.24,39580001.83,35970001.22,33229999.54,28450000.76,34919998.17,34049999.24,34000000,28780000.69,40939998.63,30250000,34200000.76,29079999.92,40590000.15,65550003.05,80930000.31,72730003.36,79089996.34,79779998.78,78709999.08,93139999.39,94860000.61,105150001.5,117819999.7,174289993.3,113069999.7,306510009.8,
South Asia (IDA & IBRD),TSA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,8128329902,8990749783,6916929919,7689699963,10101889952,13668469930,12794359874,9024370102,9245220049,9562879797,12093539967,10682619936,10932170068,10287989796,10288019680,9920459751,9959900075,8414480019,9071660057,9156519947,7823819931,10147279896,8027410122,6277640015,7613169891,4977849957,5326469885,5330730110,5618050032,4914989998,4827170019,7956689972,8887650051,6960529991,7826189972,10240690002,9613499878,11128269958,10972919872,14132650208,15035679970,16010350010,13484630199,13471789959,15058520031,16644870159,14661570475,15749139923,12339529953,15270480247,16458270340,16879930511,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,6945600045,7195349990,7157759955,7632759959,10442180002,12191800023,11116660057,12012749947,14041319940,15962770044,16950169968,17782259971,18927199903,18561319887,20060330039,22119940068,21917170050,21595210075,22928019892,24460649895,25412220149,24429150063,24887360156,23940969887,24802789948,21936780122,18980420021,18509149979,18728800011,17223079901,18024290117,20413549924,26182809931,29664600131,28494859995,34708749685,42507699890,33705779542,35456430043,39919140074,40765549885,41063570162,41069060163,42121849808,39201409750,42620059953,41675670136,46101209857,44959960342,47759439995,59734749736,51071700522,,
Trinidad and Tobago,TTO,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,819999.9928,5250000,83790000.92,88470001.22,101190002.4,60650001.53,35569999.69,28200000.76,51419998.17,40189998.63,27920000.08,18610000.61,11029999.73,16120000.84,18530000.69,16409999.85,7380000.114,10260000.23,9489999.771,9250000,-7099999.905,12909999.85,16370000.84,14649999.62,22459999.08,45380001.07,66760002.14,11590000.15,8800000.191,27670000.08,-3259999.99,9340000.153,2279999.971,30010000.23,32669998.17,20600000.38,50110000.61,21879999.16,41189998.63,-5039999.962,-12569999.69,-17319999.69,-4900000.095,-1870000.005,-3019999.981,14199999.81,21479999.54,9130000.114,7210000.038,4760000.229,,,,,,,,,,,,,
Tunisia,TUN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,355339996.3,667369995.1,496839996.3,650940002.4,485040008.5,617849975.6,556119995.1,626280029.3,435290008.5,708659973.1,731320007.3,651849975.6,620919982.9,654219970.7,778789978,816669982.9,829369995.1,840719970.7,932619995.1,533940002.4,562780029.3,638989990.2,562820007.3,571260009.8,504850006.1,470690002.4,492540008.5,539599975.6,561650024.4,500399993.9,607229980.5,533750000,547549987.8,373660003.7,160470001.2,100319999.7,171500000,288959991.5,214889999.4,379459991.5,334390014.6,595080017.1,326869995.1,377510009.8,383809997.6,418790008.5,496029998.8,335760009.8,364880004.9,484989990.2,552669982.9,887830017.1,1064689941,704340026.9,843299987.8,596369995.1,764450012.2,924669982.9,858020019.5,1062699951,1034859985,1093560059,1289650024,
Turkiye,TUR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,964429992.7,1310819946,1527280029,1530650024,1084569946,1286780029,1403000000,1371260010,1209010010,1088969971,1135280029,1226130005,1240969971,406089996.3,201490005.5,218770004.3,553460022,348790008.5,491869995.1,1578040039,2401419922,1944489990,1665089966,921010009.8,617840026.9,497690002.4,735590026.9,614250000,413440002.4,232089996.3,1926859985,2377439941,475720001.2,688760009.8,258619995.1,417989990.2,301000000,11229999.54,51020000.46,51540000.92,467089996.3,306290008.5,437350006.1,227440002.4,353489990.2,487910003.7,643280029.3,822989990.2,1063459961,1314500000,965729980.5,3211850098,3243510010,2860199951,3432280029,2511419922,4203740234,3570790039,1280280029,782349975.6,592140014.6,1059540039,892169982.9,
Tuvalu,TUV,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,200000.003,16250000,11850000.38,11060000.42,13470000.27,13060000.42,13840000.15,16930000.31,12380000.11,17139999.39,10689999.58,12159999.85,62139999.39,26979999.54,11550000.19,9159999.847,9289999.962,12800000.19,8270000.458,11060000.42,12109999.66,13949999.81,12520000.46,9949999.809,7570000.172,8250000,13180000.31,16770000.46,9270000.458,11289999.96,11869999.89,16889999.39,12489999.77,17440000.53,16520000.46,13640000.34,31969999.31,22850000.38,26420000.08,34020000.46,56770000.46,27819999.69,31500000,29520000.46,40319999.69,46669998.17,36009998.32,66180000.31,
Tanzania,TZA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,108330001.8,383910003.7,435640014.6,280500000,375149993.9,299089996.3,248169998.2,288029998.8,283709991.5,241550003.1,359570007.3,402559997.6,349410003.7,478850006.1,702770019.5,1135750000,983559997.6,1170030029,1285140015,1569400024,1657280029,1836000000,1850670044,1659469971,1628890015,1417500000,1548829956,1772719971,1804650024,1659660034,1862400024,1662959961,1971439941,1474310059,1420180054,1138650024,1172569946,1402030029,1487469971,1495130005,1585099976,1956000000,2002800049,2323219971,2176739990,1787250000,2199030029,2459969971,1958869995,2480580078,3191739990,2495280029,2937929932,3550840088,2725689941,2906830078,2616340088,2891070068,2638850098,2325080078,2424250000,2618050049,2728719971,
Uganda,UGA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,217520004.3,217149993.9,273489990.2,185600006.1,198869995.1,163880004.9,175839996.3,165229995.7,165380004.9,193630004.9,248539993.3,215899993.9,251440002.4,112349998.5,75800003.05,205389999.4,82440002.44,63259998.32,123519996.6,134119995.1,289859985.4,360079986.6,356019989,377899993.9,463149993.9,503940002.4,440410003.7,583919982.9,715239990.2,941039978,1068589966,1027199951,1070189941,941729980.5,1108469971,1123959961,930580017.1,1210369995,994059997.6,911299987.8,1361189941,1358719971,1146650024,1372189941,1533599976,1470719971,1861209961,1488430054,1532800049,1524880005,1835489990,1628609985,1728959961,1775170044,1695510010,1846719971,1999510010,2247110107,2089070068,2213439941,3277580078,2564060059,2146659912,
Ukraine,UKR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457790008.5,581340026.9,791020019.5,496730011,443679992.7,455779998.8,609059997.6,432320007.3,739969970.7,915869995.1,893369995.1,837500000,749119995.1,471829986.6,492820007.3,507920013.4,586679992.7,467339996.3,637190002.4,691650024.4,709859985.4,760039978,815520019.5,810090026.9,1422319946,1681439941,1708530029,1326869995,1311160034,1223130005,2472780029,2214540039,29293019531,
Upper middle income,UMC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,3391310038,6675899929,6064030084,5915539950,5007579946,6061880007,6701649928,5892970043,5885179974,5162319969,5580919971,5114409931,5137509987,4663759947,5038529934,5940959989,6387179936,5061860010,5673619969,9571569979,10277439973,11611359973,10558819858,9948940054,10307279914,10458329853,9497320030,10057700003,9294530035,9949279953,12932399859,15559919984,13523119896,16026030042,14974850111,15801579966,13967800131,12978089925,14500539957,17657629840,16144850015,15891449915,17740119884,17545770067,19989870125,37822569818,22824120139,21515859997,23265190321,17362249905,14655170018,18088409791,16474400048,14954380040,16955630048,17054659925,21364960141,19073770154,16316669886,14543350055,20389460029,18286420124,,
Uruguay,URY,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,129949996.9,15489999.77,25030000.69,57860000.61,17729999.54,20229999.54,28920000.08,33939998.63,142800003.1,113879997.3,78360000.61,51959999.08,113940002.4,85790000.92,23500000,19319999.69,26159999.85,48110000.61,14170000.08,17989999.77,20639999.39,24690000.53,18159999.85,16469999.31,18250000,24959999.08,60340000.15,29379999.16,61720001.22,53959999.08,69870002.75,61029998.78,89610000.61,168750000,110519996.6,88709999.08,47689998.63,49959999.08,39889999.39,36389999.39,32279998.78,24920000.08,25389999.39,24319999.69,29719999.31,21450000.76,28239999.77,38340000.15,32490001.68,50090000.15,44950000.76,17709999.08,18100000.38,37279998.78,93209999.08,26350000.38,20549999.24,47159999.85,,,,740000.0095,,
United States,USA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590000.033,12000000,41409999.85,95480003.36,105419998.2,166899993.9,192220001.2,193789993.3,238410003.7,223750000,267209991.5,249100006.1,285440002.4,198559997.6,180380004.9,164679992.7,169039993.3,148320007.3,209169998.2,146250000,268940002.4,300440002.4,330799987.8,506440002.4,556390014.6,687070007.3,1119589966,1219989990,1524260010,1161939941,1671670044,
St. Vincent and the Grenadines,VCT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,600000.0238,21059999.47,28819999.69,20909999.85,16709999.08,17340000.15,18229999.54,24930000.31,24309999.47,20709999.08,14659999.85,10979999.54,15069999.69,29040000.92,26879999.16,30260000.23,26069999.69,24879999.16,24750000,26940000.53,20530000.69,16379999.16,61459999.08,34360000.61,6510000.229,30409999.85,22100000.38,8260000.229,13560000.42,6760000.229,8149999.619,11289999.96,8930000.305,5400000.095,66349998.47,24659999.85,28459999.08,17540000.92,17200000.76,8449999.809,8579999.924,9920000.076,15510000.23,10090000.15,13060000.42,19450000.76,92129997.25,81000000,126319999.7,15760000.23,
"Venezuela, RB",VEN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,-4719999.79,-28979999.54,626590026.9,307549987.8,-383470001.2,17770000.46,179270004.3,156699996.9,107980003.4,67419998.17,33680000.31,50419998.17,48830001.83,41970001.22,23450000.76,14869999.89,-57290000.92,-30409999.85,-54720001.22,25739999.77,43990001.68,46319999.69,52189998.63,51409999.85,53340000.15,50090000.15,46869998.93,42580001.83,47819999.69,121709999.1,126110000.6,46939998.63,47139999.39,59229999.54,36900001.53,56540000.92,46599998.47,4840000.153,59279998.78,66440002.44,133660003.7,74500000,91290000.92,112480003.4,57860000.61,59759998.32,67389999.39,78230003.36,60650001.53,61900001.53,56209999.08,49369998.93,53340000.15,39279998.78,43869998.93,42009998.32,49720001.22,97059997.56,158449996.9,284890014.6,352839996.3,273149993.9,271769989,
British Virgin Islands,VGB,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,639999.9857,3299999.952,2950000.048,1179999.948,1440000.057,,2890000.105,130720001.2,,,,,,,10380000.11,12550000.19,14289999.96,10189999.58,4670000.076,5510000.229,11430000.31,9670000.076,10060000.42,8829999.924,5400000.095,6110000.134,3599999.905,4269999.981,3559999.943,10600000.38,8939999.58,9210000.038,7940000.057,5349999.905,17479999.54,1980000.019,1740000.01,2660000.086,1549999.952,3470000.029,8310000.42,3819999.933,-180000.0072,-740000.0095,-1500000,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1329489990,1220000000,1268680054,1539459961,1633910034,2016000000,3219560059,2794340088,2626879883,2577280029,2428760010,2478790039,2911070068,2256439941,3055939941,1499869995,810520019.5,946549987.8,1235750000,983940002.4,616909973.1,665809997.6,644390014.6,398570007.3,412820007.3,405480011,404269989,232479995.7,273880004.9,210330001.8,266279998.8,329859985.4,692400024.4,401670013.4,1301030029,944969970.7,1198510010,1175420044,1447829956,1518050049,1784400024,1841660034,1533199951,1951209961,1904520020,1922770020,1920180054,1724430054,1751300049,2068889893,2758899902,3079409912,3798270020,4057580078,4253100098,3571219971,3147600098,2595060059,1744150024,1176770020,1240329956,526520019.5,19450000.76,
Vanuatu,VUT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1600000.024,2880000.114,4059999.943,4989999.771,6130000.114,5170000.076,18350000.38,16819999.69,21209999.08,27209999.08,28239999.77,36500000,44560001.37,50270000.46,83650001.53,58450000.76,130649993.9,66190002.44,71809997.56,106309997.6,103449996.9,79639999.39,69489997.86,75389999.39,72360000.61,64610000.61,59569999.69,104029998.8,72419998.17,69339996.34,78620002.75,74260002.14,64919998.17,60319999.69,59729999.54,60880001.07,47380001.07,43819999.69,52500000,53119998.93,64819999.69,59459999.08,52490001.68,55009998.32,55639999.39,54759998.32,66169998.17,67250000,107040000.9,122239997.9,114629997.3,83830001.83,91669998.17,86330001.83,98610000.61,215539993.3,144979995.7,144270004.3,141500000,145240005.5,168630004.9,166899993.9,129070007.3,
